target_id	nome	letra	url	veredito
2f360298-8147-4956-9057-691298e9260d	Não sei porque de Deus o amor	Não sei por que de Deus o amor A mim se revelou, Porque, a mim, o Salvador, Pra si me resgatou. Coro Mas eu sei em quem tenho crido E estou bem certo que é poderoso Pra guardar o meu tesouro Até o dia	https://www.youtube.com/watch?v=qTBDQLh6L78	bbf7c034-73ef-4419-a374-69bc90714ef5
80593323-9d45-4011-bf57-62f926bc492c	O amor de Deus é grande		https://www.youtube.com/watch?v=U9gQqcPdWqI	831d7851-60bf-489d-9ead-26a9a6ce79c3
56905a3d-f555-4d73-b17a-e80d7a43e010	Os céus declaram a glória de Deus	Os céus declaram a glória de Deus, Poder eterno do Senhor. Os céus, a terra, o mar, Todo o ser canta o Teu louvor! O Teu louvor! Ó Deus! Ó Deus! És grande Rei do universo, Da vida o Grande autor, Senh	https://www.youtube.com/watch?v=LhggnVMr3gs	54a6c7c5-b238-4e3f-ac9c-713cd873d300
16e4e789-2a93-41b4-940f-263a890b1923	Prostrado estou diante de Ti	Prostrado estou Diante de ti; Perdão imploro Por meu pecar. É grande a minha culpa, Mas és amor! Escuta a voz Do meu clamor.	https://www.youtube.com/watch?v=Phn6malRnfo	060d9504-9e0c-46bb-babc-3fd466f6239c
bf7ca1a1-eb14-403b-9eaa-a19510ef7e5c	Qual suspira a corça inquieta	Qual suspira a corça inquieta, Pelas águas, a bramir, Tua divinal presença Quer minha alma, ó Deus, sentir. Sede intensa me angustia, Quando, ó Deus, virá o dia De contínuo me alegrar Por teu rosto co	https://www.youtube.com/watch?v=ZUtLuvU-DKI	NENHUM
1eb43d94-16fa-4698-b6b0-68d68752e63e	Quando o Senhor me convocou (Nova Forma de Vida)	Quando o Senhor me convocou, Pra esta obra de valor, Entendi o que queria de mim. Todo o meu ser eu lhe entreguei, Vida nova comecei com o Espírito em mim. Coro (2x no final) Deu-me então nova forma d	https://www.youtube.com/watch?v=2vUEBscIPbI	NENHUM
9de2c9d7-9fb2-460e-87fc-4e3318c94024	Salmo 130	1. Do fundo de um abismo, ó Deus, Eu faço ouvir meu grito. Atenta lá dos altos céus Na dor do pobre aflito. Mas ai! Como hei de suportar Teu penetrante e puro olhar, Se lembras meu delito? 2. Contigo,	https://www.youtube.com/watch?v=XkgUndLYOr0	c7b07ad5-4050-414b-b476-95703e3416fe
d9b27ecd-9ded-42dc-a780-116d7e885f5d	Salmo 5	1. À minha voz, ó Deus atende, Pois noite e dia clamo a Ti. Tão frágil sou, tão pobre aqui! Magoada e só, minha alma arqueja E te deseja. 2. Da vida e luz Tu és a fonte. Em mim derrama o Teu poder! Mi	https://www.youtube.com/watch?v=Jw_8La6LKKc	feb7c9b3-3739-4dea-ac5a-2233a4c8c31e
2f77f714-d3c4-499a-9e5a-89718fb718e1	Se paz, a mais doce	Se paz, a mais doce me deres gozar, Se dor a mais forte sofrer, Oh! Seja o que for, tu me fazes saber Que feliz com Jesus sempre sou! Coro Sou feliz, (sou feliz) Com Jesus, (com Jesus) Sou feliz, com 	https://www.youtube.com/watch?v=IkjbzQBYJ2Q	8eb236d8-7487-4437-a52a-d8ddd9cfcc1d
e802920d-ad78-4d10-a4a6-395bc3d5a438	Sou o Santo Verdadeiro		https://www.youtube.com/watch?v=H_44w2lHddU	47f80b90-00a7-4ead-b75a-6f6421d0ebdc
